18470,5,0,5,1,out
18470,9,0,9,4,out
18470,15,2,15,0,out
18470,5,0,5,1,coming
18470,9,0,9,4,coming
18470,15,2,15,0,coming
18481,6,0,6,1,in
18482,10,0,10,1,in
18483,12,1,12,0,in
18484,16,2,16,2,in
18490,1,13,1,2,in
18503,19,12,19,2,in
18504,4,12,4,2,in
18509,1,9,1,2,coming
18510,0,0,0,4,in
18567,2,1,2,4,in
18567,7,0,20,4,in
18567,11,0,11,4,in
18567,13,0,13,4,in
18567,17,1,17,0,in
18568,3,1,3,4,in
18568,8,9,22,2,in
18568,14,0,14,0,in
18568,18,0,18,1,in
18570,5,0,5,1,in
18570,9,0,9,4,in
18570,15,2,15,0,in
18579,8,10,22,2,coming
18579,14,1,14,0,coming
18597,7,1,20,4,coming
18598,2,2,2,4,coming
18599,9,1,9,4,coming
18600,3,2,3,4,coming
18601,11,1,11,4,coming
18601,15,3,15,0,coming
18602,13,1,13,4,coming
18602,17,2,17,0,coming
18609,1,9,1,2,in
18609,6,1,6,1,coming
18610,10,1,10,1,coming
18611,12,2,12,0,coming
18612,16,3,16,2,coming
18631,19,13,19,2,coming
18632,4,13,4,2,coming
18638,0,1,0,4,coming
18676,18,1,18,1,coming
18679,8,10,22,2,in
18679,14,1,14,0,in
18689,5,1,5,1,coming
18697,7,1,20,4,in
18698,2,2,2,4,in
18699,9,1,9,4,in
18700,3,2,3,4,in
18701,11,1,11,4,in
18701,15,3,15,0,in
18702,13,1,13,4,in
18702,17,2,17,0,in
18709,6,1,6,1,in
18710,10,1,10,1,in
18711,12,2,12,0,in
18712,16,3,16,2,in
18723,1,10,1,2,coming
18731,19,13,19,2,in
18732,4,13,4,2,in
18738,0,1,0,4,in
18751,4,9,4,2,coming
18751,19,0,19,2,coming
18776,18,1,18,1,in
18789,5,1,5,1,in
18807,8,11,22,2,coming
18807,14,2,14,0,coming
18818,15,10,15,0,coming
18823,1,10,1,2,in
18825,7,2,20,4,coming
18826,2,3,2,4,coming
18827,9,2,9,4,coming
18828,3,3,3,4,coming
18829,11,2,11,4,coming
18830,13,2,13,4,coming
18830,17,3,17,0,coming
18837,6,2,6,1,coming
18838,10,2,10,1,coming
18839,12,3,12,0,coming
18840,16,4,16,2,coming
18851,4,9,4,2,in
18851,19,0,19,2,in
18866,0,2,0,4,coming
18904,18,2,18,1,coming
18907,8,11,22,2,in
18907,14,2,14,0,in
18917,5,2,5,1,coming
18918,15,10,15,0,in
18924,15,11,15,0,coming
18925,7,2,20,4,in
18926,2,3,2,4,in
18927,9,2,9,4,in
18928,3,3,3,4,in
18929,11,2,11,4,in
18930,13,2,13,4,in
18930,17,3,17,0,in
18937,6,2,6,1,in
18938,10,2,10,1,in
18939,12,3,12,0,in
18940,16,4,16,2,in
18951,1,11,1,2,coming
18965,4,10,4,2,coming
18966,0,2,0,4,in
18979,19,1,19,2,coming
19004,18,2,18,1,in
19017,5,2,5,1,in
19024,15,11,15,0,in
19035,8,12,22,2,coming
19035,14,3,14,0,coming
19045,2,0,2,4,out
19045,2,1,2,4,out
19045,2,2,2,4,out
19045,2,3,2,4,out
19045,2,4,2,4,out
19045,2,5,2,4,out
19045,2,6,2,4,out
19045,2,7,2,4,out
19045,2,8,2,4,out
19045,2,9,2,4,out
19045,2,10,2,4,out
19045,2,11,2,4,out
19045,2,12,2,4,out
19045,2,13,2,4,out
19045,2,14,2,4,out
19045,2,15,2,4,out
19045,2,16,2,4,out
19045,2,17,2,4,out
19045,2,18,2,4,out
19045,2,19,2,4,out
19045,2,0,23,3,coming
19046,3,0,3,4,coming
19051,1,11,1,2,in
19053,7,3,20,4,coming
19055,9,3,9,4,coming
19056,12,10,12,0,coming
19057,11,3,11,4,coming
19058,13,3,13,4,coming
19058,17,4,17,0,coming
19065,4,10,4,2,in
19065,6,3,6,1,coming
19066,10,3,10,1,coming
19068,16,5,16,2,coming
19079,19,1,19,2,in
19094,0,3,0,4,coming
19132,18,3,18,1,coming
19135,8,12,22,2,in
19135,14,3,14,0,in
19145,2,0,23,3,in
19145,5,3,5,1,coming
19146,3,0,3,4,in
19150,15,0,15,0,coming
19153,7,3,20,4,in
19155,9,3,9,4,in
19156,12,10,12,0,in
19157,11,3,11,4,in
19158,13,3,13,4,in
19158,17,4,17,0,in
19162,12,11,12,0,coming
19165,6,3,6,1,in
19166,10,3,10,1,in
19168,16,5,16,2,in
19179,1,12,1,2,coming
19193,4,11,4,2,coming
19194,0,3,0,4,in
19207,19,2,19,2,coming
19232,18,3,18,1,in
19245,5,3,5,1,in
19250,15,0,15,0,in
19252,14,10,14,0,coming
19262,12,11,12,0,in
19263,8,13,22,2,coming
19274,2,1,23,3,coming
19279,1,12,1,2,in
19286,17,5,17,0,coming
19293,4,11,4,2,in
19293,6,4,6,1,coming
19294,10,4,10,1,coming
19296,16,6,16,2,coming
19307,19,2,19,2,in
19352,14,10,14,0,in
19358,14,11,14,0,coming
19360,18,4,18,1,coming
19363,8,13,22,2,in
19373,5,4,5,1,coming
19374,2,1,23,3,in
19378,15,1,15,0,coming
19386,17,5,17,0,in
19388,12,0,12,0,coming
19393,6,4,6,1,in
19394,10,4,10,1,in
19396,16,6,16,2,in
19435,19,3,19,2,coming
19458,14,11,14,0,in
19460,18,4,18,1,in
19473,5,4,5,1,in
19478,15,1,15,0,in
19488,12,0,12,0,in
19502,2,2,23,3,coming
19514,17,6,17,0,coming
19521,6,5,6,1,coming
19522,10,5,10,1,coming
19524,16,7,16,2,coming
19535,19,3,19,2,in
19588,15,2,15,0,going
19589,17,1,17,0,going
19590,6,0,6,1,going
19591,10,0,10,1,going
19592,12,1,12,0,going
19593,16,2,16,2,going
19594,19,12,19,2,going
19595,18,0,18,1,going
19596,5,0,5,1,going
19597,19,13,19,2,going
19598,14,1,14,0,going
19599,15,3,15,0,going
19600,17,2,17,0,going
19601,6,1,6,1,going
19602,2,2,23,3,in
19602,10,1,10,1,going
19603,12,2,12,0,going
19604,16,3,16,2,going
19605,18,1,18,1,going
19606,5,1,5,1,going
19607,15,10,15,0,going
19608,19,0,19,2,going
19609,8,11,22,2,going
19610,14,2,14,0,going
19611,12,3,12,0,going
19612,17,3,17,0,going
19613,6,2,6,1,going
19614,17,6,17,0,in
19614,10,2,10,1,going
19615,16,4,16,2,going
19616,18,2,18,1,going
19617,5,2,5,1,going
19618,15,11,15,0,going
19619,12,10,12,0,going
19620,1,11,1,2,going
19621,6,5,6,1,in
19621,4,10,4,2,going
19622,10,5,10,1,in
19622,19,1,19,2,going
19623,14,3,14,0,going
19624,16,7,16,2,in
19624,8,12,22,2,going
19625,7,3,20,4,going
19626,9,3,9,4,going
19627,2,0,23,3,going
19628,3,0,3,4,going
19629,11,3,11,4,going
19630,13,3,13,4,going
19631,17,4,17,0,going
19632,6,3,6,1,going
19633,10,3,10,1,going
19634,16,5,16,2,going
19635,0,3,0,4,going
19636,14,10,14,0,going
19637,18,3,18,1,going
19638,5,3,5,1,going
19639,15,0,15,0,going
19640,8,13,22,2,going
19641,12,11,12,0,going
19642,7,0,20,4,going
19643,9,0,9,4,going
19644,3,1,3,4,going
19645,11,0,11,4,going
19646,13,0,13,4,going
19647,1,12,1,2,going
19648,4,11,4,2,going
19649,1,13,1,2,going
19650,19,2,19,2,going
19651,0,0,0,4,going
19652,8,9,22,2,going
19653,2,1,23,3,going
19654,17,5,17,0,going
19655,6,4,6,1,going
19656,10,4,10,1,going
19657,16,6,16,2,going
19658,7,1,20,4,going
19659,9,1,9,4,going
19660,3,2,3,4,going
19661,11,1,11,4,going
19662,13,1,13,4,going
19663,1,9,1,2,going
19664,4,12,4,2,going
19665,0,1,0,4,going
19666,4,13,4,2,going
19667,14,11,14,0,going
19668,18,4,18,1,going
19669,5,4,5,1,going
19670,15,1,15,0,going
19671,12,0,12,0,going
19672,8,10,22,2,going
19673,3,3,3,4,going
19674,7,2,20,4,going
19675,9,2,9,4,going
19676,11,2,11,4,going
19677,13,2,13,4,going
19678,19,3,19,2,going
19679,1,10,1,2,going
19680,2,2,23,3,going
19680,4,9,4,2,going
19680,6,5,6,1,going
19680,10,5,10,1,going
19680,14,0,14,0,going
19680,16,7,16,2,going
19681,17,6,17,0,going
19688,15,2,15,0,out
19688,5,5,5,1,coming
19689,17,1,17,0,out
19689,15,2,15,0,coming
19690,6,0,6,1,out
19690,18,5,18,1,coming
19691,10,0,10,1,out
19691,19,4,19,2,coming
19692,12,1,12,0,out
19692,12,1,12,0,coming
19693,16,2,16,2,out
19694,19,12,19,2,out
19695,18,0,18,1,out
19696,5,0,5,1,out
19696,0,2,0,4,going
19697,19,13,19,2,out
19698,14,1,14,0,out
19699,15,3,15,0,out
19700,17,2,17,0,out
19701,6,1,6,1,out
19702,10,1,10,1,out
19703,12,2,12,0,out
19704,16,3,16,2,out
19705,18,1,18,1,out
19706,5,1,5,1,out
19707,15,10,15,0,out
19708,19,0,19,2,out
19709,8,11,22,2,out
19709,8,11,22,2,coming
19710,14,2,14,0,out
19711,12,3,12,0,out
19712,17,3,17,0,out
19713,6,2,6,1,out
19714,10,2,10,1,out
19715,16,4,16,2,out
19716,18,2,18,1,out
19717,5,2,5,1,out
19718,15,11,15,0,out
19719,12,10,12,0,out
19720,1,11,1,2,out
19720,1,11,1,2,coming
19721,4,10,4,2,out
19722,19,1,19,2,out
19723,14,3,14,0,out
19724,8,12,22,2,out
19725,7,3,20,4,out
19725,7,3,20,4,coming
19726,9,3,9,4,out
19726,9,3,9,4,coming
19727,2,0,23,3,out
19728,3,0,3,4,out
19728,3,0,3,4,coming
19729,11,3,11,4,out
19729,11,3,11,4,coming
19730,13,3,13,4,out
19730,13,3,13,4,coming
19731,17,4,17,0,out
19732,6,3,6,1,out
19733,10,3,10,1,out
19734,16,5,16,2,out
19735,0,3,0,4,out
19735,0,3,0,4,coming
19736,14,10,14,0,out
19737,18,3,18,1,out
19738,5,3,5,1,out
19739,15,0,15,0,out
19740,8,13,22,2,out
19741,12,11,12,0,out
19742,7,0,20,4,out
19743,9,0,9,4,out
19744,3,1,3,4,out
19745,11,0,11,4,out
19746,13,0,13,4,out
19747,1,12,1,2,out
19748,4,11,4,2,out
19749,1,13,1,2,out
19750,19,2,19,2,out
19751,0,0,0,4,out
19752,8,9,22,2,out
19753,2,1,23,3,out
19754,17,5,17,0,out
19755,6,4,6,1,out
19756,10,4,10,1,out
19757,16,6,16,2,out
19758,7,1,20,4,out
19759,9,1,9,4,out
19760,3,2,3,4,out
19761,11,1,11,4,out
19762,13,1,13,4,out
19763,1,9,1,2,out
19764,4,12,4,2,out
19765,0,1,0,4,out
19766,4,13,4,2,out
19767,14,11,14,0,out
19768,18,4,18,1,out
19769,5,4,5,1,out
19770,15,1,15,0,out
19771,12,0,12,0,out
19772,8,10,22,2,out
19773,3,3,3,4,out
19774,7,2,20,4,out
19775,9,2,9,4,out
19776,11,2,11,4,out
19777,13,2,13,4,out
19778,19,3,19,2,out
19779,1,10,1,2,out
19780,2,2,23,3,out
19780,4,9,4,2,out
19780,6,5,6,1,out
19780,10,5,10,1,out
19780,14,0,14,0,out
19780,16,7,16,2,out
19780,2,2,23,3,coming
19780,4,9,4,2,coming
19780,6,5,6,1,coming
19780,10,5,10,1,coming
19780,14,0,14,0,coming
19780,16,7,16,2,coming
19781,17,6,17,0,out
19781,17,6,17,0,coming
19788,5,5,5,1,in
19789,15,2,15,0,in
19790,18,5,18,1,in
19791,19,4,19,2,in
19792,12,1,12,0,in
19796,0,2,0,4,out
19809,8,11,22,2,in
19820,1,11,1,2,in
19825,7,3,20,4,in
19826,9,3,9,4,in
19828,3,0,3,4,in
19829,11,3,11,4,in
19830,13,3,13,4,in
19835,0,3,0,4,in
19880,2,2,23,3,in
19880,4,9,4,2,in
19880,6,5,6,1,in
19880,10,5,10,1,in
19880,14,0,14,0,in
19880,16,7,16,2,in
19881,17,6,17,0,in
19882,4,10,4,2,coming
19912,14,1,14,0,coming
19916,5,6,5,1,coming
19917,15,3,15,0,coming
19918,18,6,18,1,coming
19919,19,5,19,2,coming
19920,12,2,12,0,coming
19930,2,3,23,3,coming
19937,8,12,22,2,coming
19942,17,7,17,0,coming
19943,7,0,20,4,coming
19944,9,0,9,4,coming
19947,11,0,11,4,coming
19948,1,12,1,2,coming
19948,13,0,13,4,coming
19949,6,6,6,1,coming
19950,10,6,10,1,coming
19952,16,8,16,2,coming
19953,0,0,0,4,coming
19956,3,1,3,4,coming
19982,4,10,4,2,in
20012,14,1,14,0,in
20016,5,6,5,1,in
20017,15,3,15,0,in
20018,18,6,18,1,in
20019,19,5,19,2,in
20020,12,2,12,0,in
20030,2,3,23,3,in
20037,8,12,22,2,in
20042,17,7,17,0,in
20043,7,0,20,4,in
20044,9,0,9,4,in
20047,11,0,11,4,in
20048,1,12,1,2,in
20048,13,0,13,4,in
20049,6,6,6,1,in
20050,10,6,10,1,in
20052,16,8,16,2,in
20053,0,0,0,4,in
20056,3,1,3,4,in
20110,4,11,4,2,coming
20140,14,2,14,0,coming
20144,5,7,5,1,coming
20145,15,4,15,0,coming
20146,18,7,18,1,coming
20147,19,6,19,2,coming
20148,12,3,12,0,coming
20158,2,4,23,3,coming
20165,8,13,22,2,coming
20170,17,8,17,0,coming
20171,7,1,20,4,coming
20172,9,1,9,4,coming
20175,11,1,11,4,coming
20176,1,13,1,2,coming
20176,13,1,13,4,coming
20177,6,7,6,1,coming
20178,10,7,10,1,coming
20180,16,9,16,2,coming
20181,0,1,0,4,coming
20184,3,2,3,4,coming
20210,4,11,4,2,in
20240,14,2,14,0,in
20244,5,7,5,1,in
20245,15,4,15,0,in
20246,18,7,18,1,in
20247,19,6,19,2,in
20248,12,3,12,0,in
20258,2,4,23,3,in
20265,8,13,22,2,in
20270,17,8,17,0,in
20271,7,1,20,4,in
20272,9,1,9,4,in
20275,11,1,11,4,in
20276,1,13,1,2,in
20276,13,1,13,4,in
20277,6,7,6,1,in
20278,10,7,10,1,in
20280,16,9,16,2,in
20281,0,1,0,4,in
20284,3,2,3,4,in
20284,8,9,22,2,coming
20295,1,9,1,2,coming
20338,4,12,4,2,coming
20365,12,10,12,0,coming
20368,14,3,14,0,coming
20372,5,8,5,1,coming
20373,15,5,15,0,coming
20374,18,8,18,1,coming
20375,19,7,19,2,coming
20384,8,9,22,2,in
20386,2,5,23,3,coming
20395,1,9,1,2,in
20398,17,9,17,0,coming
20399,7,2,20,4,coming
20400,9,2,9,4,coming
20403,11,2,11,4,coming
20404,13,2,13,4,coming
20405,6,8,6,1,coming
20406,10,8,10,1,coming
20408,16,10,16,2,coming
20409,0,2,0,4,coming
20412,3,3,3,4,coming
20438,4,12,4,2,in
20465,12,10,12,0,in
20468,14,3,14,0,in
20471,12,11,12,0,coming
20472,5,8,5,1,in
20473,15,5,15,0,in
20474,18,8,18,1,in
20475,19,7,19,2,in
20486,2,5,23,3,in
20498,17,9,17,0,in
20498,8,10,22,2,coming
20499,7,2,20,4,in
20500,9,2,9,4,in
20503,11,2,11,4,in
20504,13,2,13,4,in
20505,6,8,6,1,in
20506,10,8,10,1,in
20508,16,10,16,2,in
20509,0,2,0,4,in
20509,1,10,1,2,coming
20512,3,3,3,4,in
20566,4,13,4,2,coming
20571,12,11,12,0,in
20578,5,0,5,1,coming
20580,18,0,18,1,coming
20596,14,4,14,0,coming
20598,8,10,22,2,in
20601,15,6,15,0,coming
20603,19,8,19,2,coming
20609,1,10,1,2,in
20611,6,0,6,1,coming
20612,10,0,10,1,coming
20614,2,6,23,3,coming
20626,17,10,17,0,coming
20636,16,11,16,2,coming
20666,4,13,4,2,in
20678,5,0,5,1,in
20680,18,0,18,1,in
20686,4,0,4,2,coming
20696,14,4,14,0,in
20697,12,0,12,0,coming
20701,15,6,15,0,in
20703,19,8,19,2,in
20711,6,0,6,1,in
20712,10,0,10,1,in
20714,2,6,23,3,in
20726,17,10,17,0,in
20736,16,11,16,2,in
20786,4,0,4,2,in
20797,12,0,12,0,in
20806,5,1,5,1,coming
20808,18,1,18,1,coming
20824,14,5,14,0,coming
20829,15,7,15,0,coming
20831,4,9,4,2,going
20832,14,0,14,0,going
20833,5,5,5,1,going
20834,15,2,15,0,going
20835,18,5,18,1,going
20836,19,4,19,2,going
20837,12,1,12,0,going
20838,2,2,23,3,going
20839,17,6,17,0,going
20840,6,5,6,1,going
20841,10,5,10,1,going
20842,16,7,16,2,going
20843,4,10,4,2,going
20844,14,1,14,0,going
20845,5,6,5,1,going
20846,15,3,15,0,going
20847,18,6,18,1,going
20848,19,5,19,2,going
20849,12,2,12,0,going
20850,2,3,23,3,going
20851,8,12,22,2,going
20852,17,7,17,0,going
20853,1,12,1,2,going
20854,6,6,6,1,going
20855,10,6,10,1,going
20856,16,8,16,2,going
20857,8,13,22,2,going
20858,1,13,1,2,going
20859,4,11,4,2,going
20860,12,3,12,0,going
20861,14,2,14,0,going
20862,5,7,5,1,going
20863,15,4,15,0,going
20864,18,7,18,1,going
20865,19,6,19,2,going
20866,2,4,23,3,going
20867,17,8,17,0,going
20868,7,1,20,4,going
20869,9,1,9,4,going
20870,11,1,11,4,going
20871,13,1,13,4,going
20872,6,7,6,1,going
20873,10,7,10,1,going
20874,16,9,16,2,going
20875,0,1,0,4,going
20876,3,2,3,4,going
20877,12,10,12,0,going
20878,8,9,22,2,going
20879,1,9,1,2,going
20880,4,12,4,2,going
20881,5,8,5,1,going
20882,18,8,18,1,going
20883,14,3,14,0,going
20884,15,5,15,0,going
20885,19,7,19,2,going
20886,6,8,6,1,going
20887,10,8,10,1,going
20888,2,5,23,3,going
20889,17,9,17,0,going
20890,7,2,20,4,going
20891,9,2,9,4,going
20892,3,3,3,4,going
20893,11,2,11,4,going
20894,13,2,13,4,going
20895,16,10,16,2,going
20896,0,2,0,4,going
20897,4,13,4,2,going
20898,12,11,12,0,going
20899,8,10,22,2,going
20900,1,10,1,2,going
20901,7,3,20,4,going
20902,9,3,9,4,going
20903,11,3,11,4,going
20904,13,3,13,4,going
20905,0,3,0,4,going
20906,5,1,5,1,in
20906,3,0,3,4,going
20907,5,0,5,1,going
20908,18,1,18,1,in
20908,18,0,18,1,going
20909,14,4,14,0,going
20910,15,6,15,0,going
20911,19,8,19,2,going
20912,6,0,6,1,going
20913,10,0,10,1,going
20914,2,6,23,3,going
20915,17,10,17,0,going
20916,8,11,22,2,going
20917,16,11,16,2,going
20918,1,11,1,2,going
20919,7,0,20,4,going
20920,9,0,9,4,going
20921,11,0,11,4,going
20922,13,0,13,4,going
20923,0,0,0,4,going
20924,14,5,14,0,in
20924,3,1,3,4,going
20925,4,0,4,2,going
20926,12,0,12,0,going
20927,5,1,5,1,going
20927,14,5,14,0,going
20927,18,1,18,1,going
20929,15,7,15,0,in
20929,15,7,15,0,going
20931,4,9,4,2,out
20931,2,7,23,3,coming
20932,14,0,14,0,out
20932,4,1,4,2,coming
20933,5,5,5,1,out
20933,6,1,6,1,coming
20934,15,2,15,0,out
20934,10,1,10,1,coming
20935,18,5,18,1,out
20935,16,12,16,2,coming
20936,19,4,19,2,out
20936,17,11,17,0,coming
20937,12,1,12,0,out
20937,12,1,12,0,coming
20938,2,2,23,3,out
20938,19,9,19,2,coming
20939,17,6,17,0,out
20940,6,5,6,1,out
20941,10,5,10,1,out
20942,16,7,16,2,out
20943,4,10,4,2,out
20944,14,1,14,0,out
20945,5,6,5,1,out
20946,15,3,15,0,out
20947,18,6,18,1,out
20948,19,5,19,2,out
20949,12,2,12,0,out
20950,2,3,23,3,out
20951,8,12,22,2,out
20951,8,12,22,2,coming
20952,17,7,17,0,out
20953,1,12,1,2,out
20953,1,12,1,2,coming
20954,6,6,6,1,out
20955,10,6,10,1,out
20956,16,8,16,2,out
20957,8,13,22,2,out
20958,1,13,1,2,out
20959,4,11,4,2,out
20960,12,3,12,0,out
20961,14,2,14,0,out
20962,5,7,5,1,out
20963,15,4,15,0,out
20964,18,7,18,1,out
20965,19,6,19,2,out
20966,2,4,23,3,out
20967,17,8,17,0,out
20968,7,1,20,4,out
20968,7,1,20,4,coming
20969,9,1,9,4,out
20969,9,1,9,4,coming
20970,11,1,11,4,out
20970,11,1,11,4,coming
20971,13,1,13,4,out
20971,13,1,13,4,coming
20972,6,7,6,1,out
20973,10,7,10,1,out
20974,16,9,16,2,out
20975,0,1,0,4,out
20975,0,1,0,4,coming
20976,3,2,3,4,out
20976,3,2,3,4,coming
20977,12,10,12,0,out
20978,8,9,22,2,out
20979,1,9,1,2,out
20980,4,12,4,2,out
20981,5,8,5,1,out
20982,18,8,18,1,out
20983,14,3,14,0,out
20984,15,5,15,0,out
20985,19,7,19,2,out
20986,6,8,6,1,out
20987,10,8,10,1,out
20988,2,5,23,3,out
20989,17,9,17,0,out
20990,7,2,20,4,out
20991,9,2,9,4,out
20992,3,3,3,4,out
20993,11,2,11,4,out
20994,13,2,13,4,out
20995,16,10,16,2,out
20996,0,2,0,4,out
20997,4,13,4,2,out
20998,12,11,12,0,out
20999,8,10,22,2,out
21000,1,10,1,2,out
21001,7,3,20,4,out
21002,9,3,9,4,out
21003,11,3,11,4,out
21004,13,3,13,4,out
21005,0,3,0,4,out
21006,3,0,3,4,out
21007,5,0,5,1,out
21008,18,0,18,1,out
21009,14,4,14,0,out
21010,15,6,15,0,out
21011,19,8,19,2,out
21012,6,0,6,1,out
21013,10,0,10,1,out
21014,2,6,23,3,out
21015,17,10,17,0,out
21016,8,11,22,2,out
21017,16,11,16,2,out
21018,1,11,1,2,out
21019,7,0,20,4,out
21020,9,0,9,4,out
21021,11,0,11,4,out
21022,13,0,13,4,out
21023,0,0,0,4,out
21024,3,1,3,4,out
21025,4,0,4,2,out
21026,12,0,12,0,out
21027,5,1,5,1,out
21027,14,5,14,0,out
21027,18,1,18,1,out
21027,5,1,5,1,coming
21027,14,5,14,0,coming
21027,18,1,18,1,coming
21029,15,7,15,0,out
21029,15,7,15,0,coming
21031,2,7,23,3,in
21032,4,1,4,2,in
21033,6,1,6,1,in
21034,10,1,10,1,in
21035,16,12,16,2,in
21036,17,11,17,0,in
21037,12,1,12,0,in
21037,17,0,17,0,coming
21038,19,9,19,2,in
21051,8,12,22,2,in
21053,1,12,1,2,in
21068,7,1,20,4,in
21069,9,1,9,4,in
21070,11,1,11,4,in
21071,13,1,13,4,in
21075,0,1,0,4,in
21076,3,2,3,4,in
21127,5,1,5,1,in
21127,14,5,14,0,in
21127,18,1,18,1,in
21129,15,7,15,0,in
21137,17,0,17,0,in
21159,2,8,23,3,coming
21160,4,2,4,2,coming
21161,6,2,6,1,coming
21162,10,2,10,1,coming
21163,16,13,16,2,coming
21165,12,2,12,0,coming
21166,19,10,19,2,coming
21179,8,13,22,2,coming
21181,1,13,1,2,coming
21196,7,2,20,4,coming
21197,9,2,9,4,coming
21198,11,2,11,4,coming
21199,13,2,13,4,coming
21203,0,2,0,4,coming
21204,3,3,3,4,coming
21234,5,2,5,1,coming
21236,18,2,18,1,coming
21252,14,6,14,0,coming
21257,15,8,15,0,coming
21259,2,8,23,3,in
21260,4,2,4,2,in
21261,6,2,6,1,in
21262,10,2,10,1,in
21263,16,13,16,2,in
21265,12,2,12,0,in
21265,17,1,17,0,coming
21266,19,10,19,2,in
21279,8,13,22,2,in
21281,1,13,1,2,in
21282,16,9,16,2,coming
21296,7,2,20,4,in
21297,9,2,9,4,in
21298,11,2,11,4,in
21298,8,9,22,2,coming
21299,13,2,13,4,in
21300,1,9,1,2,coming
21303,0,2,0,4,in
21304,3,3,3,4,in
21334,5,2,5,1,in
21336,18,2,18,1,in
21352,14,6,14,0,in
21357,15,8,15,0,in
21365,17,1,17,0,in
21382,16,9,16,2,in
21387,2,9,23,3,coming
21388,4,3,4,2,coming
21389,6,3,6,1,coming
21390,10,3,10,1,coming
21393,12,3,12,0,coming
21394,19,11,19,2,coming
21398,8,9,22,2,in
21400,1,9,1,2,in
21422,3,0,3,4,coming
21424,7,3,20,4,coming
21425,9,3,9,4,coming
21426,11,3,11,4,coming
21427,13,3,13,4,coming
21431,0,3,0,4,coming
21462,5,3,5,1,coming
21464,18,3,18,1,coming
21480,14,7,14,0,coming
21485,15,9,15,0,coming
21487,2,9,23,3,in
21488,4,3,4,2,in
21489,6,3,6,1,in
21490,10,3,10,1,in
21493,12,3,12,0,in
21493,17,2,17,0,coming
21494,19,11,19,2,in
21496,16,10,16,2,coming
21512,8,10,22,2,coming
21514,1,10,1,2,coming
21522,3,0,3,4,in
21524,7,3,20,4,in
21525,9,3,9,4,in
21526,11,3,11,4,in
21527,13,3,13,4,in
21531,0,3,0,4,in
21562,5,3,5,1,in
21564,18,3,18,1,in
21580,14,7,14,0,in
21585,15,9,15,0,in
21593,17,2,17,0,in
21596,16,10,16,2,in
21612,8,10,22,2,in
21614,1,10,1,2,in
21615,2,10,23,3,coming
21616,4,4,4,2,coming
21617,6,4,6,1,coming
21618,10,4,10,1,coming
21621,12,4,12,0,coming
21622,19,12,19,2,coming
21642,7,0,20,4,coming
21643,9,0,9,4,coming
21644,11,0,11,4,coming
21645,13,0,13,4,coming
21649,0,0,0,4,coming
21650,3,1,3,4,coming
21690,5,4,5,1,coming
21692,18,4,18,1,coming
21708,14,8,14,0,coming
21713,15,10,15,0,coming
21715,2,10,23,3,in
21716,4,4,4,2,in
21717,6,4,6,1,in
21718,10,4,10,1,in
21721,12,4,12,0,in
21721,17,3,17,0,coming
21722,19,12,19,2,in
21724,16,11,16,2,coming
21740,8,11,22,2,coming
21742,7,0,20,4,in
21742,1,11,1,2,coming
21743,9,0,9,4,in
21744,11,0,11,4,in
21745,13,0,13,4,in
21749,0,0,0,4,in
21750,3,1,3,4,in
21790,5,4,5,1,in
21792,18,4,18,1,in
21808,14,8,14,0,in
21813,15,10,15,0,in
21821,17,3,17,0,in
21824,16,11,16,2,in
21840,8,11,22,2,in
21842,1,11,1,2,in
21843,2,11,23,3,coming
21844,4,5,4,2,coming
21845,6,5,6,1,coming
21846,10,5,10,1,coming
21849,12,5,12,0,coming
21850,19,13,19,2,coming
21918,5,5,5,1,coming
21920,18,5,18,1,coming
21935,15,11,15,0,coming
21936,14,9,14,0,coming
21943,2,11,23,3,in
21944,4,5,4,2,in
21945,6,5,6,1,in
21946,10,5,10,1,in
21949,12,5,12,0,in
21949,17,4,17,0,coming
21950,19,13,19,2,in
22018,5,5,5,1,in
22020,18,5,18,1,in
22035,15,11,15,0,in
22036,14,9,14,0,in
22036,15,0,15,0,coming
22049,17,4,17,0,in
22071,2,12,23,3,coming
22072,4,6,4,2,coming
22073,6,6,6,1,coming
22074,10,6,10,1,coming
22077,17,11,17,0,going
22078,2,7,23,3,going
22079,4,1,4,2,going
22080,6,1,6,1,going
22081,10,1,10,1,going
22082,12,1,12,0,going
22083,5,1,5,1,going
22084,18,1,18,1,going
22085,14,5,14,0,going
22086,15,7,15,0,going
22087,17,0,17,0,going
22088,8,13,22,2,going
22089,1,13,1,2,going
22090,2,8,23,3,going
22091,4,2,4,2,going
22092,6,2,6,1,going
22093,10,2,10,1,going
22094,12,2,12,0,going
22095,5,2,5,1,going
22096,18,2,18,1,going
22097,14,6,14,0,going
22098,15,8,15,0,going
22099,17,1,17,0,going
22100,8,9,22,2,going
22101,1,9,1,2,going
22102,2,9,23,3,going
22103,4,3,4,2,going
22104,6,3,6,1,going
22105,10,3,10,1,going
22106,12,3,12,0,going
22107,19,11,19,2,going
22108,7,3,20,4,going
22109,9,3,9,4,going
22110,11,3,11,4,going
22111,13,3,13,4,going
22112,0,3,0,4,going
22113,3,0,3,4,going
22114,5,3,5,1,going
22115,18,3,18,1,going
22116,14,7,14,0,going
22117,15,9,15,0,going
22118,17,2,17,0,going
22119,16,10,16,2,going
22120,8,10,22,2,going
22121,1,10,1,2,going
22122,2,10,23,3,going
22123,4,4,4,2,going
